"class","ruletype","""linguistic pattern""","""order of arguments""","patterntype","subject","predicate","object","condAB","condBA","supA","supB","supAB","AllConf","Coherence","Cosine","IR","Kulczynski","MaxConf","string"
"http://dbpedia.org/ontology/Galaxy","predict_o_for_s_given_localized_l","""the constellation""","os","twogram","","http://dbpedia.org/property/name","","1","0.377995642701525","694","1836","694","0.377995642701525","0.274308300395257","0.614813502374114","0.622004357298475","0.688997821350763","1","""{ dbo:Galaxy in c_e and 'the constellation' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Galaxy","predict_o_for_s_given_localized_l","""in the constellation""","so","threegram","","http://dbpedia.org/property/name","","1","0.37636165577342","691","1836","691","0.37636165577342","0.273446774831816","0.61348321555966","0.62363834422658","0.68818082788671","1","""{ dbo:Galaxy in c_e and 'in the constellation' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Galaxy","predict_o_for_s_given_localized_l","galaxy","so","onegram","","http://dbpedia.org/property/name","","1","0.483660130718954","888","1836","888","0.483660130718954","0.325991189427313","0.695456778469341","0.516339869281046","0.741830065359477","1","""{ dbo:Galaxy in c_e and 'galaxy' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Galaxy","predict_o_for_s_given_localized_l","constellation","so","onegram","","http://dbpedia.org/property/name","","1","0.43082788671024","791","1836","791","0.43082788671024","0.301103920822231","0.656374806577949","0.56917211328976","0.71541394335512","1","""{ dbo:Galaxy in c_e and 'constellation' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Galaxy","predict_o_for_s_given_localized_l","""the constellation""","so","twogram","","http://dbpedia.org/property/name","","1","0.377995642701525","694","1836","694","0.377995642701525","0.274308300395257","0.614813502374114","0.622004357298475","0.688997821350763","1","""{ dbo:Galaxy in c_e and 'the constellation' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/ontology/birthDate","","1","0.422788451659303","4115","9733","4115","0.422788451659303","0.297154823801271","0.650221848032888","0.577211548340697","0.711394225829652","1","""{ dbo:BasketballPlayer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/property/birthDate","","1","0.421487603305785","4131","9801","4131","0.421487603305785","0.296511627906977","0.649220766231168","0.578512396694215","0.710743801652893","1","""{ dbo:BasketballPlayer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l",""" was an American""","os","fourgram","","http://dbpedia.org/ontology/deathDate","","1","0.429943955164131","537","1249","537","0.429943955164131","0.3006718924972","0.65570111725094","0.570056044835869","0.714971977582066","1","""{ dbo:BasketballPlayer in c_e and ' was an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","professional","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.367493995196157","459","1249","459","0.367493995196157","0.268735362997658","0.60621282995014","0.632506004803843","0.683746997598078","1","""{ dbo:BasketballPlayer in c_e and 'professional' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","American","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.44595676541233","557","1249","557","0.44595676541233","0.308416389811739","0.667799944154183","0.55404323458767","0.722978382706165","1","""{ dbo:BasketballPlayer in c_e and 'American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","basketball","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.529223378702962","661","1249","661","0.529223378702962","0.346073298429319","0.727477407692474","0.470776621297038","0.764611689351481","1","""{ dbo:BasketballPlayer in c_e and 'basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.521216973578863","651","1249","651","0.521216973578863","0.342631578947368","0.721953581318677","0.478783026421137","0.760608486789432","1","""{ dbo:BasketballPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""professional basketball""","os","twogram","","http://dbpedia.org/ontology/deathDate","","1","0.363490792634107","454","1249","454","0.363490792634107","0.266588373458602","0.602901975974625","0.636509207365893","0.681745396317054","1","""{ dbo:BasketballPlayer in c_e and 'professional basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""an American""","os","twogram","","http://dbpedia.org/ontology/deathDate","","1","0.438751000800641","548","1249","548","0.438751000800641","0.304952698942682","0.662382820429878","0.561248999199359","0.71937550040032","1","""{ dbo:BasketballPlayer in c_e and 'an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""basketball player""","os","twogram","","http://dbpedia.org/ontology/deathDate","","1","0.503602882305845","629","1249","629","0.503602882305845","0.33493077742279","0.709649830765741","0.496397117694155","0.751801441152922","1","""{ dbo:BasketballPlayer in c_e and 'basketball player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""was an American""","os","threegram","","http://dbpedia.org/ontology/deathDate","","1","0.436349079263411","545","1249","545","0.436349079263411","0.303790412486065","0.660567240531508","0.563650920736589","0.718174539631705","1","""{ dbo:BasketballPlayer in c_e and 'was an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","basketball","os","onegram","","http://dbpedia.org/property/nationality","","1","0.402496419071005","3934","9774","3934","0.402496419071005","0.286985701779983","0.634426054848794","0.597503580928995","0.701248209535502","1","""{ dbo:BasketballPlayer in c_e and 'basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/property/nationality","","1","0.379476161244117","3709","9774","3709","0.379476161244117","0.275087146777423","0.616016364428833","0.620523838755883","0.689738080622059","1","""{ dbo:BasketballPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""basketball player""","os","twogram","","http://dbpedia.org/property/nationality","","1","0.360446081440557","3523","9774","3523","0.360446081440557","0.264946980521922","0.600371619449618","0.639553918559443","0.680223040720278","1","""{ dbo:BasketballPlayer in c_e and 'basketball player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l",""" was an American""","os","fourgram","","http://dbpedia.org/property/deathDate","","1","0.430047694753577","541","1258","541","0.430047694753577","0.300722623679822","0.655780218330484","0.569952305246423","0.715023847376789","1","""{ dbo:BasketballPlayer in c_e and ' was an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""professional basketball""","os","twogram","","http://dbpedia.org/property/deathDate","","1","0.360890302066773","454","1258","454","0.360890302066773","0.26518691588785","0.600741460252888","0.639109697933227","0.680445151033386","1","""{ dbo:BasketballPlayer in c_e and 'professional basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""basketball player""","os","twogram","","http://dbpedia.org/property/deathDate","","1","0.502384737678855","632","1258","632","0.502384737678855","0.334391534391534","0.708791039502374","0.497615262321145","0.751192368839428","1","""{ dbo:BasketballPlayer in c_e and 'basketball player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""an American""","os","twogram","","http://dbpedia.org/property/deathDate","","1","0.437996820349762","551","1258","551","0.437996820349762","0.304588170259812","0.661813282089262","0.562003179650238","0.718998410174881","1","""{ dbo:BasketballPlayer in c_e and 'an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","professional","os","onegram","","http://dbpedia.org/property/deathDate","","1","0.364864864864865","459","1258","459","0.364864864864865","0.267326732673267","0.604040449692622","0.635135135135135","0.682432432432432","1","""{ dbo:BasketballPlayer in c_e and 'professional' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","American","os","onegram","","http://dbpedia.org/property/deathDate","","1","0.445151033386327","560","1258","560","0.445151033386327","0.308030803080308","0.667196397911685","0.554848966613672","0.722575516693164","1","""{ dbo:BasketballPlayer in c_e and 'American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","basketball","os","onegram","","http://dbpedia.org/property/deathDate","","1","0.529411764705882","666","1258","666","0.529411764705882","0.346153846153846","0.727606875108999","0.470588235294118","0.764705882352941","1","""{ dbo:BasketballPlayer in c_e and 'basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/property/deathDate","","1","0.519872813990461","654","1258","654","0.519872813990461","0.342050209205021","0.721022062069158","0.480127186009539","0.759936406995231","1","""{ dbo:BasketballPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""was an American""","os","threegram","","http://dbpedia.org/property/deathDate","","1","0.435612082670906","548","1258","548","0.435612082670906","0.30343300110742","0.660009153475091","0.564387917329094","0.717806041335453","1","""{ dbo:BasketballPlayer in c_e and 'was an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/ontology/nationality","","1","0.513966480446927","368","716","368","0.513966480446927","0.339483394833948","0.71691455588998","0.486033519553073","0.756983240223464","1","""{ dbo:BasketballPlayer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/ontology/nationality","","1","0.43854748603352","314","716","314","0.43854748603352","0.304854368932039","0.662229179388465","0.561452513966481","0.71927374301676","1","""{ dbo:BasketballPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","basketball","os","onegram","","http://dbpedia.org/ontology/nationality","","1","0.486033519553073","348","716","348","0.486033519553073","0.327067669172932","0.69716104276779","0.513966480446927","0.743016759776536","1","""{ dbo:BasketballPlayer in c_e and 'basketball' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/BasketballPlayer","predict_o_for_s_given_localized_l","""basketball player""","os","twogram","","http://dbpedia.org/ontology/nationality","","1","0.418994413407821","300","716","300","0.418994413407821","0.295275590551181","0.647297778003155","0.581005586592179","0.709497206703911","1","""{ dbo:BasketballPlayer in c_e and 'basketball player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Boxer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/ontology/nationality","","1","0.42200180342651","936","2218","936","0.42200180342651","0.296766011414077","0.649616658827735","0.57799819657349","0.711000901713255","1","""{ dbo:Boxer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Boxer","predict_o_for_s_given_localized_l","boxer","os","onegram","","http://dbpedia.org/ontology/nationality","","1","0.383678990081154","851","2218","851","0.383678990081154","0.277289019224503","0.619418267474535","0.616321009918846","0.691839495040577","1","""{ dbo:Boxer in c_e and 'boxer' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Boxer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/ontology/birthDate","","1","0.450942996397542","2128","4719","2128","0.450942996397542","0.310793048050241","0.671522893427724","0.549057003602458","0.725471498198771","1","""{ dbo:Boxer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/Boxer","predict_o_for_s_given_localized_l","boxer","os","onegram","","http://dbpedia.org/ontology/birthDate","","1","0.390336935791481","1842","4719","1842","0.390336935791481","0.280749885688157","0.624769506131246","0.609663064208519","0.695168467895741","1","""{ dbo:Boxer in c_e and 'boxer' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
