"class","ruletype","""linguistic pattern""","""order of arguments""","patterntype","subject","predicate","object","condAB","condBA","supA","supB","supAB","AllConf","Coherence","Cosine","IR","Kulczynski","MaxConf","string"
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/property/birthDate","","1","0.66278758694489","4955","7476","4955","0.66278758694489","0.398600273509774","0.814117673892964","0.33721241305511","0.831393793472445","1","""{ dbo:TennisPlayer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","world","os","onegram","","http://dbpedia.org/property/name","","1","0.101006089489012","763","7554","763","0.101006089489012","0.0917398100276542","0.317814552040986","0.898993910510988","0.550503044744506","1","""{ dbo:TennisPlayer in c_e and 'world' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/property/name","","1","0.195525549377813","1477","7554","1477","0.195525549377813","0.163547779869339","0.44218271040127","0.804474450622187","0.597762774688906","1","""{ dbo:TennisPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","ranking","os","onegram","","http://dbpedia.org/property/name","","1","0.133571617685994","1009","7554","1009","0.133571617685994","0.117832535326404","0.365474510309535","0.866428382314006","0.566785808842997","1","""{ dbo:TennisPlayer in c_e and 'ranking' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","singles","os","onegram","","http://dbpedia.org/property/name","","1","0.154222928249934","1165","7554","1165","0.154222928249934","0.133616240394541","0.392712271580522","0.845777071750066","0.577111464124967","1","""{ dbo:TennisPlayer in c_e and 'singles' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","reached","os","onegram","","http://dbpedia.org/property/name","","1","0.11464124966905","866","7554","866","0.11464124966905","0.102850356294537","0.338587137483174","0.885358750330951","0.557320624834525","1","""{ dbo:TennisPlayer in c_e and 'reached' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","born","os","onegram","","http://dbpedia.org/property/name","","1","0.16931427058512","1279","7554","1279","0.16931427058512","0.144797916902525","0.411478153229452","0.83068572941488","0.58465713529256","1","""{ dbo:TennisPlayer in c_e and 'born' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","tennis","os","onegram","","http://dbpedia.org/property/name","","1","0.213661636219222","1614","7554","1614","0.213661636219222","0.176047120418848","0.462235477023585","0.786338363780778","0.606830818109611","1","""{ dbo:TennisPlayer in c_e and 'tennis' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""singles ranking""","os","twogram","","http://dbpedia.org/property/name","","1","0.110669843791369","836","7554","836","0.110669843791369","0.099642431466031","0.332670773876168","0.889330156208631","0.555334921895684","1","""{ dbo:TennisPlayer in c_e and 'singles ranking' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""tennis player""","os","twogram","","http://dbpedia.org/property/name","","1","0.188244638602065","1422","7554","1422","0.188244638602065","0.158422459893048","0.433871684489856","0.811755361397935","0.594122319301033","1","""{ dbo:TennisPlayer in c_e and 'tennis player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""ranking of""","os","twogram","","http://dbpedia.org/property/name","","1","0.103256552819698","780","7554","780","0.103256552819698","0.0935925125989921","0.321335576647993","0.896743447180302","0.551628276409849","1","""{ dbo:TennisPlayer in c_e and 'ranking of' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""tennis player""","so","twogram","","http://dbpedia.org/property/name","","1","0.167196187450357","1263","7554","1263","0.167196187450357","0.143246002041511","0.408896304031178","0.832803812549643","0.583598093725179","1","""{ dbo:TennisPlayer in c_e and 'tennis player' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""singles ranking""","so","twogram","","http://dbpedia.org/property/name","","1","0.11119936457506","840","7554","840","0.11119936457506","0.100071479628306","0.333465687252916","0.88880063542494","0.55559968228753","1","""{ dbo:TennisPlayer in c_e and 'singles ranking' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""ranking of""","so","twogram","","http://dbpedia.org/property/name","","1","0.103653693407466","783","7554","783","0.103653693407466","0.0939186757826556","0.321952936634326","0.896346306592534","0.551826846703733","1","""{ dbo:TennisPlayer in c_e and 'ranking of' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","reached","so","onegram","","http://dbpedia.org/property/name","","1","0.115038390256818","869","7554","869","0.115038390256818","0.103169891962484","0.339173097778727","0.884961609743182","0.557519195128409","1","""{ dbo:TennisPlayer in c_e and 'reached' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","born","so","onegram","","http://dbpedia.org/property/name","","1","0.152369605507016","1151","7554","1151","0.152369605507016","0.132222860425043","0.39034549505152","0.847630394492984","0.576184802753508","1","""{ dbo:TennisPlayer in c_e and 'born' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","tennis","so","onegram","","http://dbpedia.org/property/name","","1","0.182684670373312","1380","7554","1380","0.182684670373312","0.154466084620551","0.427416272939288","0.817315329626688","0.591342335186656","1","""{ dbo:TennisPlayer in c_e and 'tennis' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","singles","so","onegram","","http://dbpedia.org/property/name","","1","0.15501720942547","1171","7554","1171","0.15501720942547","0.134212034383954","0.393722249086167","0.84498279057453","0.577508604712735","1","""{ dbo:TennisPlayer in c_e and 'singles' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","ranking","so","onegram","","http://dbpedia.org/property/name","","1","0.134101138469685","1013","7554","1013","0.134101138469685","0.118244426286915","0.366198222919889","0.865898861530315","0.567050569234842","1","""{ dbo:TennisPlayer in c_e and 'ranking' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","world","so","onegram","","http://dbpedia.org/property/name","","1","0.101403230076781","766","7554","766","0.101403230076781","0.0920673076923077","0.318438738341899","0.89859676992322","0.55070161503839","1","""{ dbo:TennisPlayer in c_e and 'world' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","player","so","onegram","","http://dbpedia.org/property/name","","1","0.174609478422028","1319","7554","1319","0.174609478422028","0.148653217626507","0.41786299001231","0.825390521577972","0.587304739211014","1","""{ dbo:TennisPlayer in c_e and 'player' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""was an American""","os","threegram","","http://dbpedia.org/ontology/deathDate","","1","0.102824858757062","91","885","91","0.102824858757062","0.0932377049180328","0.320663154660872","0.897175141242938","0.551412429378531","1","""{ dbo:TennisPlayer in c_e and 'was an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""tennis player""","os","twogram","","http://dbpedia.org/ontology/deathDate","","1","0.415819209039548","368","885","368","0.415819209039548","0.293695131683958","0.644840452390782","0.584180790960452","0.707909604519774","1","""{ dbo:TennisPlayer in c_e and 'tennis player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""an American""","os","twogram","","http://dbpedia.org/ontology/deathDate","","1","0.102824858757062","91","885","91","0.102824858757062","0.0932377049180328","0.320663154660872","0.897175141242938","0.551412429378531","1","""{ dbo:TennisPlayer in c_e and 'an American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.422598870056497","374","885","374","0.422598870056497","0.297061159650516","0.650076049440754","0.577401129943503","0.711299435028249","1","""{ dbo:TennisPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","American","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.106214689265537","94","885","94","0.106214689265537","0.0960163432073544","0.325905951565075","0.893785310734463","0.553107344632768","1","""{ dbo:TennisPlayer in c_e and 'American' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","tennis","os","onegram","","http://dbpedia.org/ontology/deathDate","","1","0.433898305084746","384","885","384","0.433898305084746","0.302600472813239","0.658709575674095","0.566101694915254","0.716949152542373","1","""{ dbo:TennisPlayer in c_e and 'tennis' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""tennis player""","os","twogram","","http://dbpedia.org/property/singlestitles","","1","0.126053499450348","688","5458","688","0.126053499450348","0.111942726976896","0.355040137801838","0.873946500549652","0.563026749725174","1","""{ dbo:TennisPlayer in c_e and 'tennis player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","tennis","os","onegram","","http://dbpedia.org/property/singlestitles","","1","0.132832539391719","725","5458","725","0.132832539391719","0.117256994986253","0.364461986209424","0.867167460608282","0.566416269695859","1","""{ dbo:TennisPlayer in c_e and 'tennis' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","singles","os","onegram","","http://dbpedia.org/property/singlestitles","","1","0.107182117991938","585","5458","585","0.107182117991938","0.0968062220751282","0.327386801798635","0.892817882008062","0.553591058995969","1","""{ dbo:TennisPlayer in c_e and 'singles' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","player","os","onegram","","http://dbpedia.org/property/singlestitles","","1","0.131183583730304","716","5458","716","0.131183583730304","0.115970197602851","0.362192743895159","0.868816416269696","0.565591791865152","1","""{ dbo:TennisPlayer in c_e and 'player' in l_e(c","p","os) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""doubles ranking of""","so","threegram","","http://dbpedia.org/property/singlestitles","","1","0.107365335287651","586","5458","586","0.107365335287651","0.0969556585043018","0.327666500099798","0.892634664712349","0.553682667643826","1","""{ dbo:TennisPlayer in c_e and 'doubles ranking of' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","""singles ranking of""","so","threegram","","http://dbpedia.org/property/singlestitles","","1","0.117259069256138","640","5458","640","0.117259069256138","0.104952443424073","0.342431116074661","0.882740930743862","0.558629534628069","1","""{ dbo:TennisPlayer in c_e and 'singles ranking of' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","singles","so","onegram","","http://dbpedia.org/property/singlestitles","","1","0.197874679369732","1080","5458","1080","0.197874679369732","0.165188130926889","0.444831068350371","0.802125320630268","0.598937339684866","1","""{ dbo:TennisPlayer in c_e and 'singles' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","high","so","onegram","","http://dbpedia.org/property/singlestitles","","1","0.118175155734701","645","5458","645","0.118175155734701","0.105685728330329","0.343766135235426","0.881824844265299","0.559087577867351","1","""{ dbo:TennisPlayer in c_e and 'high' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","career","so","onegram","","http://dbpedia.org/property/singlestitles","","1","0.127702455111763","697","5458","697","0.127702455111763","0.113241267262388","0.357354802838527","0.872297544888238","0.563851227555881","1","""{ dbo:TennisPlayer in c_e and 'career' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
"http://dbpedia.org/ontology/TennisPlayer","predict_o_for_s_given_localized_l","achieved","so","onegram","","http://dbpedia.org/property/singlestitles","","1","0.153536093807255","838","5458","838","0.153536093807255","0.133100381194409","0.391836820382229","0.846463906192745","0.576768046903628","1","""{ dbo:TennisPlayer in c_e and 'achieved' in l_e(c","p","so) } => { exists p : (e"," p"," ) in G }"""
