"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.031424960000","0.060857380000","0.001763670000","0.031424960000","0.060857380000","0.001763670000","0.031981940000","0.059385030000","0.001709410000","0.031981940000","0.059385030000","0.001709410000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.031424960000","0.060857380000","0.001763670000","0.031424960000","0.060857380000","0.001763670000","0.031981940000","0.059385030000","0.001709410000","0.031981940000","0.059385030000","0.001709410000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000","0.046666670000","0.150793660000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.016234370000","0.000154450000",,"0.016234370000","0.000154450000",,"0.016127560000","0.000153570000",,"0.016127560000","0.000153570000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.016234370000","0.000154450000",,"0.016234370000","0.000154450000",,"0.016127560000","0.000153570000",,"0.016127560000","0.000153570000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,"0.048101270000","0.000833340000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000","0.033333340000","0.002898560000","0.001552800000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.026796050000","0.048114220000","0.000712260000","0.026796050000","0.048114220000","0.000712260000","0.026804490000","0.046841360000","0.000693010000","0.026804490000","0.046841360000","0.000693010000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.026796050000","0.048114220000","0.000712260000","0.026796050000","0.048114220000","0.000712260000","0.026804490000","0.046841360000","0.000693010000","0.026804490000","0.046841360000","0.000693010000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000","0.061111120000","0.117283960000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.014272160000","0.000113560000",,"0.014272160000","0.000113560000",,"0.014234990000","0.000113090000",,"0.014234990000","0.000113090000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.014272160000","0.000113560000",,"0.014272160000","0.000113560000",,"0.014234990000","0.000113090000",,"0.014234990000","0.000113090000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,"0.043181820000","0.000754150000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.021957330000","0.034126060000","0.000790520000","0.021957330000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.021957330000","0.034126060000","0.000790520000","0.021957330000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.021957330000","0.034126060000","0.000790520000","0.021957330000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.021957330000","0.034126060000","0.000790520000","0.021957330000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000","0.021712000000","0.034126060000","0.000790520000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
